id,dialect,text
994716610941407232,DZ,"@Ahl_a66 @Noo5066 وبرضو عملولو ج2 
الجزء القذر دا مش هيعملولو ج 3 فخلاص نامي ولا تتاملي ههههههههه بتحكي ع الريت وعلاقتهم القذرة من بدت والريت نازل ووصل ل2"
1016680449643556864,EG,@fchoubachy كفايه شعارات كام طفل تاخد اعضائهم مفيش اى تحرك ولا اى شجب تعبتونا والله من الشعارات  الفشنك دى
1172907375038259200,SD,@Leila_abubaker اخف قدر من طفلة قالت دايره ابقي رقاصة 😂
463720553426088000,SA,العذر والسموحه من الجميع  ولا هو قصورٍ بااحد  بس مستحيل اقدر اتابع كل اللي يتابعني  ارجو معذرتي #متابعينى
1158838358816284672,QA,@lowrenceofqatar @Dsa101Yah @La6ifaQa الصرف والتعامل المالي لازم يكون ما فيه مستحى !!! مو عشان عندي اسمح لهم يستغلوني .... اما الأجر له أبواب اخرى مالها علاقه بالاستغلال والطمع .
963344319552917632,AE,@snapchatsupport لكن اجمالا اشوف ان التحديث رائع، اتمنى فقط انهم يضيفون زر يخليك بس تشوف اللي انت ضايفهم وهم ضايفينك بالخاص عشان تقدر تشوف الستوري الخاص فيهم وتكلمهم بدون ازعاج
690994583199707136,JO,@malikhayek1 هكلانه هم بكرا ومو عارفه انام😐
928363726453051392,LY,"زيادة عدد الحروف, بيزيد من الوقت اللي نقضوا فيه ويقلل الاستفادة"
861290399746457600,AE,@snss_9 أنت أصلا سرقتهاا وخلصت 😂😂
1171399061271994368,DZ,@k_alsaidi10 ربي يشفيك و يعافيك باين شجاع الله يبارك
929765643746009216,BH,@83kurdistan97 بوس بوس تنكس يا القرد
948484535649488768,AE,"واحد من ثلاثة 
يا أنه شجاع والا خبل وإلا سكران 
وبعد اعرج. 

😂😂👇🏽👇🏽👇🏽 https://t.co/aV7Hb3oWw9"
802771224665460736,JO,"قاتل الله كل عين لعيونك هاويه 
       وقاتل الله فزة الغيرة  بصدري"
1118260258617606016,LB,"@Cristiano 
فدا اجرك يا غالي"
1154400650853330944,JO,من الصبح وابوه نازل طخ ....ومش قادر يصيده 😂😂😂😂😂😂😂😂 https://t.co/WSJ3vDeP1L
706180020960677888,EG,حسن مختار فى ذمة الله  https://t.co/sUHAqdVeKF
1008416080774205440,DZ,@Benayadachraf رد بالك تضربوو بعين https://t.co/woP0ZVAr2D
936349417396998016,YE,حو حو حو هذا الحمار مابيفهم https://t.co/nHSDBALivO
1049688241362952192,AE,عساها مديمه الضحكه الله يحفظك ❤️❤️❤️ https://t.co/wO9c5lXDEF
419493683340513280,SA,@annod2012 والقمر من كثرهم بيّح خفاه :)
708324540426936320,SY,"وصلني رسالة تنبيه وصاحبها طلب النشر : 

جميع #السوريين : 
اللي عم ينوي يطلع من #تركيا للجزر اليونانية لاعاد حدا... https://t.co/xHpJ7BO9i3"
954038306471280640,SY,"#يلعن هديك الساعة اللي بتخلي الواحد .
شوبدي  إحكي..!!
فراس"
1009535175045402624,SD,@4muslim_5 @GwadyM @osgaweesh @moatazmatar @M_nasseraly @bu_3umran نفسي اعرف مصر الدخلها في الموضوع دا شنو ههههههه والله كان مصر تقود العالم الاسلامي م بعرف 😀 لو دا حصل حا نقضيها مسخره هههههه😀😀😀
1158772824057831424,EG,@ShobierOfficial @SEkramyofficial كابتن شريف نموذج للاهلاوي الصميم المخلص الراقي في اخلاقه وثقافته وعطائه وعشقه للنادي عشان كدا بنعشقه سؤالي :هو موهوب ووحش ونفسنا نشوفه ان شاء الله ياخد فرصه الموسم ده  لكن عايزين نعرف هل بعد الاعتزال هيختار التدريب او يتجه للاداره او هيترك مجال الكوره ويعمل في البيزنس؟
993533450299871232,DZ,@Ania27El كل سنة وانت بالف خير ويارب يبلغنا رمضان 🌙 لافاقدين ولامفقودين ياااارب
852833617751359488,DZ,@saraup01 راني نمشي بيه.. كي تروح النت اخدمي عن طريق اي دولة يجيك اتصال عادي ويفتحلك كلشي 😘
986796338242314240,JO,"@tariqzbat بدكيش تعطلنا عن الدراسة قلتلي هسا عرفت لويش روحت 😂😂😂😂#كشفناكي_ارفعي_ايديكي
@RAMIBANIATA"
1062734750459326464,EG,@ahmed67825162 @hebaalio @midoahm حاجه تقرف وناس بجحه لازم يترد عليهم
951636198317023232,EG,@waleedsharkawy1 مش هروب بس ممكن نكون مزاجنا مش حلو لكن بنرجع نحل مشاكلنا
1003791919460306944,SD,@AbdulazizHashi1 😂😂😂😂😂  هي يا زينه يا سمحه و رزينه 😌😌
1171569802583953408,TN,@helajarraya_619 ترامب رئيس امريكا ناجح جدا في التجارة و هاك شفت وين يتكلم يعمل مشكلة
1159337415456251904,PL,لازم في كل مرة غبائي يطلع قدام اي الدغ واقعد اقوله مش فاهمة حاجة على ما استوعب انه الدغ https://t.co/d1dDuUze5L
957532039544279040,YE,@i2iiili ههههه كل يوم قافله معك
1163481760065314816,LY,@Juli_Ree مزبوط و مراعاة هذي الفوارق و أخذها بعين الاعتبار مهمة لنجاح الحياة الزوجية مستقبلا
289780317160628224,OM,"@jasim2245 @zhr1982 @oman_affairs 
لا والله احسن شي منتخبنا يلعب حواليس يمكن يفوز"
865401348853907456,SA,@Mahoo_RH @meemsq2 نشوف مين أحسن كيكتكي ولا كيكة @O_omoomh  😂😂😂😂
868176529804730368,JO,كل عام وانتم بالف خير رمضان مبارك وعساكم من عواده ..
1023773588317450240,LY,"@kosai1khauli 🇸🇾
ليك اخ كنت ناطرة هاللحظة كل يوم كنت عم استناك 😭😭 دخيل هالطلة 💃 ليك ربي مايحرمني منك 😢💕 ياروحي ونحنا كمان بخير ومشتاقين كتير كتير كتير 😭💕وانشالله دائما امورك بخير 😍… https://t.co/KA9pUDGHX1"
1158495500338962432,EG,@YasserShanshan ال spray احسن اكيد، الستيك اوفر كتير بس مش صحية ع المدى الطويل
679977119431143424,AE,"جو كلباء حيل محلاك :: جو شتوي ينعش الروح
مسكين من غادر وخلاك .. بعيش والله بهم وجروح
-- ج : ب https://t.co/teVrlvT2bM"
845392842688225280,EG,"@Ra3_The_king @maganenoo قشف في عينك
يا قوس انت بتفهم سيبك منه"
999220692490039168,SY,"@sarahdroubi7 تغير المصطلح بس النتيجة وحدة
والله يبعد عننا الخيانة 😬"
766334588461481984,SY,ﻻﺯﻡ ﻧﻼﻗﻲ ﺣﻞ ﻟﻠﻨﺎﺱ ﻳﻠﻲ ﺑﺘﻌﺠﺒﻨﺎ ﺑﺎﻟﺸﺎﺭﻉ ﻭ ﻣﺎ ﻣﻨﺸﻮﻓﺎ ﻣﺮﻩ ﺛﺎﻧﻴﺔ
961349020034699264,DZ,@drag_10 وأنت من أهل الخير ☺
1140714860101193600,KW,@boibraheem دمه في رقبة كل من أيد قاتله سواء بالمال او الكلمة او القلم او حتى الصمت
1189655615003676672,DZ,@Hadjer12345678 @nasro_nasredine تسما هو من دزاير صح !!
883594748480679936,EG,احمد مكي اتشتم ولا لسه 🤔
1130356123616382976,KW,طقوع ما عنده شي وهو عارف أنه ايران مو سهله #ترامب
940217948844806016,LY,"@Perhapsme_ بديت نقتنع انه ذكاء سياسي, طول الازمة باش تطول فترة نهبنا وغرفنا"
662178799149301760,BH,"البحرين:  شكله كنسلوا الشتا هالسنه لأن مافي ميزانيه

صباح الابتسامة 🎀"
938028192228573184,AE,@HeroesVenusST عندي مب واضح الصوت
243735373136662528,AE,@osama_ae سوري يالحبيب ،،، بعدني في المكتب بسبب اللي صاير مؤخراً
1033662482085306368,SA,@al_b_7778 @SS_XX_ss12 صح بدنك عساك تسلم
981641585539547136,PL,"@wsj1411 بصراحة اليوفي كويس ما خسرو ٥-٠ 
اي ما يستاهل الله يهديك بس"
966799780780363776,TN,@Bitajarod @HaifaWehbe انا اول أدخل على صفحة النجمة @HaifaWehbe ولايمكن قول غير أنها تعرف شو اللي يناسبها وتلبسه. مو فوضوية ولا مبتذلة هي أنيقة بطريقتها.  ✋
589395806647521280,JO,"فعلا لسا الدنيا بخير 🙌
لما بيت جيرانك يعرفو انها امك مسافره و يودو غدا زي هيك  👪💜💜 http://t.co/2ANp3QrzsF"
1035052668945883136,SD,"@Kashifian وانت ماسك في مواطنة وما مواطنة 
طيب يا ظريف لو جينا عملنا ساي استفتاء على الحدود دي كممارسة ديموقراطية انت متخيل النتيجة حتكون شنو؟"
963769111221284864,BH,"اللي امس سووا سيرفس حق مكيفاتهم..
هارد لكم 😅😅😅
#غبار
#رياح
#صيف
#شتاء
#البحرين"
778579364208218112,QA,@hasanashoor1 اسمها بالانجليزي او التركي لو سمحت
863866363625996288,LY,الليببيين شن يبو يديرو في رمضان من دون امطلل
1004315197975064576,QA,@mah_203 @khalidjassem74 اترك منك الاقتصاد والتجارة وغيرة ،،، الاقارب وقطع الارحام بينا وبين المملكة
1131376925686026240,SA,إذا طلبت بلوقر الجمال من أفخم متجر بالعالم 🤓 https://t.co/rO6uP4gtJG
1079753536932638848,LY,"@boshgma لاحول الله اكيد كتبت حاجه علي فضية المطار وتهريب الاموال والطحنه اللي صارت من كم يوم في مطار بنينا 
ربي يحفظك خوي"
1167897785561075712,JO,وفجأة ما بتعرف من وين الله أعطاك القوة ...
974399888187371648,AE,@almalkii_ahmad تعال حكم يا كاكا 😜
992473654557634560,AE,@tayseerw7dawy لين متى اتمنى لو ايبون حد يعوض اللي يروح. وبصراحة اكاديميتنا حاليا يبالها شغل كبييييير. عشان ترد نفس قبل للاسف  اتمنى  انهم يلحقون عالاكاديميه
1045964057436717056,PL,ف اليوم العالمي للقهوة ، حب كبييير للشاي بمرمية 😛😂🍃
1060188258204819584,PL,@mhmodata1 بقلك خلصو حبوب الضغط بتقلي مش مدريدي اصلي
1094908427992793216,QA,@usama686 @n_aleasa مستعده💪🏻 واجيب لكم ناس شفوا الحمدلله من المرض
1013978001355272192,DZ,@khaledx699 @NAWALalq8iya انا ما ابي اكون الصح❤❤ انا دايم معك منسي و انت حاضري و امسي ما قد جيت في بالك و في بالي تبات و تصبح و تمسي 💚💚
878093832654639104,BH,@qatar_21q ههاي تمام يعطيكم العافيه  ❤️.
366650429905448960,BH,@Oldest_Snake @OutputOmar القهر يبون يقنعونا بواقع غير اللي عشناه عمونا قصة التباهي بالمبيعات بتنتهي نهاية السنة وبنرجع لمواويل النوستالجيا
1014591393610813440,LB,#مشكلتنا_هيي منحب الاشخاص الغلط
1037016128126627840,LB,"@MedawarLana وين اصحاب شعار  : 
سيادة ، حرية ،  استقلال  
يمكن نايمين"
871051904054251520,KW,خلك سما .. واترك القاع للـ .. 😉 https://t.co/RA38MplNRn
1134405445639184384,PL,@ch_cake بنت برازيلية عايشة في مصر
1011729296258453632,SA,"#منتجات 
#تصويري📷 
#مصورين 
#كيف صورتها الورشه موجوده ع سنابي 
#الشاعر معتق العياضي 
#عيش اللحظه ودع لنا توثيقها https://t.co/0g0t9LfVX7"
427027194456440832,SY,"@DeSilento وعليك السلام ورحمة الله
بيكذبوا الكذبة وبيصدقوها للأسف وبدهم الناس تصدقها ..."
1071493268217716736,PL,لان في بعدك ملناش جيران 🤷
986627360186404864,AE,شنطة رمضان 2018 في سبينيس Spinneys شاهد الموضوع كامل &gt;&gt;&gt; https://t.co/Y6WcmBN90M https://t.co/COyScNfRHC
763789822414716928,KW,ريلاكس من النوع الفاخر ☕️
617899072968462336,SY,"@MesosoMm اي والله بس كمان هالشي مضر. حرام هالنوم كلو. 
بعينا الله يا صديقتي."
451897991360962560,SY,"طبعا مافي منك انت ست جوجو 
بالنسبة لاخباري تمام
وبالنسبة للسويد ماشي حالهاحلوة بس بدا شوية سكر  @arooj098"
1144927188820594816,SD,"@ZAZA_1911 @alshatti1972 رافا بصراحه قرعته أصعب
م لقاها إلا المحظوظ نوفاك
راح يوصل النهائي بأقل مجهود"
1082402811936231424,EG,@georgec06962050 هو بيقول غير كدة https://t.co/5pQPI0jXcy
985803001804787584,LY,@mhnmhnh تأكدي من لوكشن حوشكم 😂😂
601275982377459712,BH,"زمن ابو الحصاني بيرجع .. الدياية بالف ناقة ...
الجيل الياي .. مسكين ما راح يعرف طعم اللحم"
1172932043220627712,BH,"@3keed @zakareyalkadhem اقول ليهم اني متحمل بروحي 
واقرا المعوذات"
682475848079904768,BH,@dredossary الناس مادري شفيهم صاروا ياكلون بعض عشان مصالحهم
1151565199486390400,PL,انا بصحى من الشوب و الناس بتصحى على ايفون X 🤦🏻‍♂️ https://t.co/sFS7lF1RQx
1161707618282430464,SD,"كورة السوبر دي حترجع لينا شويه من ليالي الابطال 🤤🤤🔥
#SuperCup"
1140558847939108864,BH,"@Azuri99 اوف اوف اوف 😂
الله يا دنيا و صار ميلان ينطق فيه المثل 🤣"
1056579177908854784,IQ,@dfr1374 @turkirouqi1 @alaghiad @almass3ari @yasirtuwairqi ايوا صدك تدافع، بس حبيت اسال حملات الدفاع بتويتر مطلوب تحمل سلاح وعسكريه لو بس حجاية مال حريمات، هيد نفس ردك وتشوف شلون اهينك
1166060809505726464,IQ,هذا الكلام الواقعي بدون انفعالات ولا عواطف https://t.co/DI28dwVMsa
1161001500686135296,EG,@drzawba وانت ايه دخلك بقي بشار اللي قاتل ده انتم قتلتم الناس الابرياء ولم تمشوا حتي في جنازتهم بدم بارد اوي زيكم ...محتاج زباله كبيره اوي زي ده ..حتي اسمك غلط https://t.co/8kirhZKoNf
986110335278034944,QA,اوكي طلعت مب ناسيته بس ماشاءالله يعني ماعرف من مسوي لهم السستم باسورد الابلكيشن غير عن الكمبيوتر 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️
1178677130504355840,LB,عأمل نلاقي شي ١٠$ منسيّة بشي جاكيت من الشتوية الماضية ..
1008345484455481216,EG,@ahmed__mohey متفق معاك فى كل اللى بتقوله بس ازاى بيدفع تلت مرتبه ضرائب ؟! اكتر الشركات الخاصه لا مأمنه ولا بتدفعك ضرائب و اللى مأمن و كده بيكون حاطط رقم فى العقد غير اللى بتقبضه و طبعا مش كل البلد شغاله فى مالتى ناشونال
1045312603776520192,PL,حتى الآن ويكند زي الزفت.
339851061449875456,BH,"في ناس غصب يبون يصيرون بدو ☺ !! 

والبداوة ماتجي بالغصب ☺"
1147907309328314368,LY,"_أنا بنسي الغدر وباعفى.. وبأرجع ثانى وأكره ضعفى..😔💔
_وبضيع نفس الحاجة لنا ..ضيعت عشانها سنين..🌹💙
_مش وضحة ملامح صورتي.. ويسألو أسأل فوق مقدرتى 😭💐
_ايه مدرى ورا نظرتى.. ضحكة دى ولا دمعتين 😢❤

#نانسي_عجرم 🎶🎶"
1102250330786545664,PL,الوضع كلو بالنسبالي أشبه ب كائن موجود في سجن انفرادي لمدة 4 سنين متتالية وفجأة أطلقوا سراحه كيف ليش عشان شو بعرفش !
766230549925158912,EG,انت مصرى اصيل وجدع زى اغلب المصريين عشت يا اصيل انت والمدام والعيال https://t.co/7FN12KoCTA
343826099236651008,JO,وكم قلت وش يصير ليا تعانقنا تقول العرب ما قد فعلناها
1005961648253886464,EG,@safe_kassb وحضرتك بصحة وسعادة يارب
863225935402856448,KW,@shamsofficial ناس  ماهي فاهمة وتفسر علي كيفها بس عطيتيهم درس
1067933596642623616,EG,البوم مسار اجباري الجديد فيه مزيكا و كلام رايقين اوي بقى ... اسمعوه هتنبسطوا
1172510001719599104,LY,"انت وبس نمشي مع مشوارك
ونسبح مع موجك وفي تيارك
انت وبس
#محمد_حسن https://t.co/pOVXI4WcBR"
1092721191863926784,MA,@gata067 كون تشوفي انا بكيت 💔الله يهدي ماخلق
769953936803495936,LY,@HamadiElareibi شن هالاغنيه التر هذي
786491516881469440,TN,"هو الإعلام عموماً بيحرض على أي بلد عادي هههههه يا راجل كبر مخك سيبهم يتسلواالله يمسيك يا مبارك 
 #اعلام_التحريض_ضد_مصر"
369270039595077632,YE,شارب الخمر يصحو بعد سكرتية ، وشارب ألحب يضل طول ألعمر سكرانُ http://t.co/AaKUDxn7Lt
700979094394159104,BH,"مسائكم سعادة يا حلوين🌹#ما_احبك_بس_انا_ميت_تراي 
#فيك_و_اشعر_ضعف_لا_ما_تشعره #البحرين… https://t.co/yTzJCaMlaZ"
1163940114860580864,BH,@Kalll_23 مالها داعي تسوي لنا مشكله وَيَا الرابطه
1150503281497726976,KW,"@m83_m82_ الله يكافينا و يكافيهم شر الحسد و الغل و سواد القلب . 
عمره ما يبارك مسعى أحد ."
1069672714921828352,SA,"@Ysf_alawneh @albanderiS البندري الشخص ذَا الي أنتي مسوية اعادة لتغريدة ..
هو وش يقول بضبط انا قريت من يمين ومن يسار ومن فوق ومن تحت ولا فهمت وش يقول ؟ فحبذا تبسطين مايقول حتي افهم"
870433303374987264,SY,@bayanbrui عم يفتح جربي مرة تانية
1083523335475081216,EG,@Asmaa__Yasser مين هههههه انا عايز علي الاقل ٣ جواكت وبنطلونين وشرابين زي الشتا اللي فات
1058873368617857024,EG,@_foxahmed بطني وجعتني من الضحك يخرب عقلك
907852935824015360,QA,@diksiej @ishtar877 تميم  في حاله وتبليتوه ما خليتوه ..وبخصوص يهيج الشعب سوال متى يهيج اي شعب على الحاكم؟ظلم فساد عطاله تشرد إهمال سرقه حرمان من مقدرات البلد1️⃣
1115580504059916416,BH,@AL_JALAL2000 الي بيتكلم لمن صارت الساحه واسم راعيها يمكن تهمه جاهزه له المساس بامن الدوله مثل ما صار سابقا والامر تحلطم واسكت
907801418828058624,EG,@Ahmed1Afify طيب بالنسبه للناس اللي طول عمرها بتكره التاريخ تتبسط ازاي ؟؟🤔🤔🤔
1174751158809833472,EG,@sarahesham3 هههههه مع انها حلوه ،، طيب بدله مينا مسعود اهي زالخرا😂😂
721039235604750336,DZ,@Lo_ssy الي حابة تتضرب باه توب رجع عندها لسان وتهدر على الرقي
791830657404198912,EG,@ExoMuhammed ليه كدا يا جدع 😂😂
1040622685443825664,YE,@aous_alsarayji صارت وسيلة للشهرة و اثارة الجدل، افتي بالدين و حلل و حرم  و فسر ع كيفك و مبروك عليك الشهرة
1133845162097086464,PL,"@haya_zourob111 @SinwarRami هدول من ساعة 
بدي كمان جرعة 😂"
1078322422066172032,SA,@9Kora غثيث لعبهم كلهم دفاع
1135255006804946944,LY,"في ناس مازال عندها جهد اتناقش حكاكي فارغة وتثبت وجهة نظرها اتجاه حاجة تافه عايشينها في بقعة من أرض مش معبرها حد"""
1063866767326568448,YE,"ويستمر الحلب ..
امس تسريب واليوم لقاء وبعده خبر رسمي https://t.co/ZMO5JjqMzP"
988491726305283968,LY,"@Farrah717171 @MatogSaleh بالضبط جبته من الاخير 
لذلك ما ضيع وقتك عليهم"
1006844974212747264,EG,"@iAHMEDsalih سمعت.. هي ضامنه البقاء🤔😂
بس ده إسمه عك لإن الوزير مفترض بصفته وإختصاصات وزارته مش بإسمه وإللي بيمشي إللي بعده يكمل.. الوزارة جهاز وهيكل إداري مش ملكية خاصة"
1136265830583480448,JO,من متي عنا عاده بالاردن انه نهار العيد بناكل فسيخ #ماوحشتكش_مصر 😒
1168143737924530176,QA,@KHK عساهم بحال واردا منه يارب
1047157766215933952,SA,@iSkaylr 😩💔 وش هالمغثة يععع حركات شفايفه تنرفز
899275088398360576,EG,"@Eman_rm70 معلش شكلك اتحسدتي 😊😊
بسيطة بتحصل في احسن العائلات ، كويس ان ده حصل بالنهار"
1080201006292656000,EG,@jEaSOO230479 مش انتى اللى عايزة تطاقى 😒
695210165054873600,OM,"لو نسأل قلوب المحبين .. شيئين 
ويش استفدتوا بالهوى فالنهايه
جتنا الإجابه صامته بين ( قوسين )
علامة استفهام ؟  فيها ، حكايه.."
1099402025337536384,JO,@abushdaif1 متفقين .. مش بالضرورة الرزاز نفسه يحس بالإحراج لكن الحديث عن العيسوي والوظائف اللي وعد فيها سببت اشكال جديد للحكومة بانه سهل تجاوزها وسهل اعطاء نفس حلولها وبالتالي أضعفتهم موقفهم عشان هيك عملوا حملة ترقيع من الديوان والحكومة مع بعض
1041725719347453952,LY,"@NaderAlMagarbe1 بترد قطوسه لهلها وتعزم على كفي 
شن صايرلك بس"
1035649993594548224,SD,@tobenormal4 كل البنات ركزو في موضوع الخدمه و لي اخدمك وبتاع في حين انو نسو اننا بنخدم ناس عشان نجيب ليهم ال١٠٠مليون و  🤷‍♂️الدهب عشان خاطرهم
1137034916674396160,LY,والله بنقصفوا لين يتموا طياراتهم😂 https://t.co/xSUcZrtudS
1105354386673303552,OM,"@Taher_sll @fatmaomani @MuktarOman @moosaFarei واذا الموضوع اللي صاير صوب السنينه او عبري فهو فعلا هذا الشخص صادوه يصيد او شي من هذا القبيل والإخبارية عليه كانت من الامارات مب من عمان لانه كان يتفاخر ويصور واعتقد حد بلغ عليه

واللي يقول غير هذا الكلام كذاب كان موسى او مختار او فاطمه او مصطفى 

ما لم يكن من مصدر رسمي"
1145399870276218752,OM,"تو بعده شهر 6 ما خلص ؟!!!!!!!!

#هلكنا"
775020347548659712,SA,@sultanshahr1 لو يجي .. والله انه نذر لك وتستاهله
888217730054320128,LB,@saadhariri @harryblueblue و نحنا القطاع الخاص شو اجالنا غير دفع الضرايب.  على كلن منتحاسب بالانتخابات
889129436221722624,JO,لو صحيح بتحبني اوعى تاني تقول ظروف
782012937816989696,QA,دائماً زحمة في محلات أبل بدون سبب مقنع https://t.co/S9ANPTQ7zJ
829729162189557760,AE,شامس،ثبت نتيجه الاستئناف ونتيجه التحكيم ونتيجه مباراه الكاس،وقال لهم بسكم مشاكل
1072216468610269184,IQ,@9El6zQRKwiiii @hlalyuu @ALbasray73 @zhraa_amma @F18r3Ig14lolDwq @cnZ04tEqSE3jLjb وين يسأل شيخه اني اعرف هواي جماعه بالعصائب يحترمون السيد مقتدى لكن هذا لاحوگ جاي من تالي هسه فاطمته امه
672298987945332736,YE,@asdf32123_asdf @srab1985 ان شا الله تسلم يا غالي ربي يحفظك
699008481223909376,LY,@tagy20001 ربي يعونك هدا علاش انت مختفي
1174777987574747136,LB,@ahmadabdallah88 عفكرة هوي متواضع كتير الوزير
1157618417702227968,IQ,"دگـتـك هـاي ويــاي مـوش بوكتـﮪـا
درّن ثـدايـه الـنـوك مــن سـولفـتـﮪـا
#Rahma"
1019484980282580992,BH,@Al_mhbaa_7 مبسوطين منك اللي باسطانا😅
775315648394199040,PL,@Oyoonasker ههههههه ااه ااه ماشيين ع نفس الطريق
1164550324243390464,BH,@HMK95_ الله يبارك فييج هيا .. اجمعيين يارب ❤️❤️!!
455798408616616000,QA,"..
..
**
رعاكم ربي من عيون المخاليق..والله يصيب اللي يبيكم  ف مصيبه 

الله يحفضكم يربع ويستر عليكم… http://t.co/ABWyLCgTe3"
1040348961754828800,LY,@ashraf_abdalslm أجمل فترة في العمر من دون شك يا اشريف ؛ كل شي كان فيها جميل و بسيط 😅
815976988636749824,SD,@Thex_24 لاتزعل يا بطل بعض المزح ثقيل
1185440969136590848,LB,@MelhemKaram @jean_paul_85 @GaithJamil بتصدق انو فكرتها بالاستوديو ؟!! 🙂
677826025116606464,SY,@DrBradleyX ولتكن سورياسجن غوانتانامو الجديد
541125797071704064,OM,"تلك اللحظة..💔
لما حد يشوف صوري لما كنت صغيرة و يقول أول كنتي أحلى 🌚
ما أدري ذي سبة و لا مديح"
988889130435309568,BH,هلكني جذبه والله .. وتاليها بعدين ..
880950918451167232,QA,@S3uod6000 @Dhahi_Khalfan مدري شكله نسى من اللي فجر هههههه سلم على مديرك دحلان
1136635137289019392,BH,@Sageralyaseen خلوها في حالها لا تاكلونها 💔 ما بقى شي ما كليتوه 🤦🏻‍♀️
1171875665399943168,SD,@mnnaaw2 البيت دا ملزوق في القصيده مامنها بس بيت جميل
902253574180057216,QA,@Hamdatov @Rashid_Alkuwari هاي رايح يحج او كشته مودي عياله معاه😂😂😂😂
1091348479136485376,LY,"واحد من قحوص فبراير قالك كاره مصرح انه ضد حفتر وعمره ما سمع شريط للشيخ ربيع المدخلي 
يعني مدام ضد حفتر عادي اموره تمام في كل اللي يدير فيه الحبس من غير تهمه عادي القتل في الحبس عادي تقتل نص الثوار في الحبس عادي... https://t.co/2NkIe2zUvx"
842439048803307520,LB,لا تنتخب من الاساس عشان ماتتدشة بالاخر😂😂
1175399999045345280,AE,يعله ما يربح ويعل ايده الكسر ويعله فالدرك الآسفل من النار خيبه تخيبه العاثر💔 https://t.co/JgIfI8r8op
887018951208783872,QA,@qabdilh @SsMedic7 @MFatmaah @Target_911 @alekhbariyatv ياخوي ذبحتونا بالاخوان مالنا فيهم علاقه الله يصلح حالكم وحالنا حنا وهابين حالنا حالكم الله يجزاك خير
937694221229735936,PL,"@Rahhoufa الله عليكي رهوفة💙 
شو حلوين تغريداتك 😍"
1167494243520323584,BH,@Manama9200Ahmed @ALSHAHEENNN @alzeen1122333 @Salah65729413 @hamdolla120 @layla_buhazza @sh411637 تهقي صار نفس الربع 🤔
1175845581874434048,LY,@memoobid مسمش قتات  هذا     اسمه فطاحه 😂😂😂 لفتات بالطبيخة   و الحم
379369108011503616,SY,@mariahaidar1 الشيخ العريفي..كل ماحكيت مع حدا سعودي يقلي اسكت العريفي تاج راسك..جربيها
977779727678300160,SY,@wasen1111 @1rrr__ انتظريه .... رح تلاقيه باحلامك😂😂
170702374812389376,AE,ﯾسعـد صباح  ﺄللي » ( بيني ۆ بينھٓہ ) ﺂﻟمسَافھٓہ . ۅَ ﯾسعـد ضجيجَ / قَلبي لا شتـأاق لَھٓ
1087594394927157248,LY,"من كثر ما قريت ع الحساب الجاري والا عتماد المستندي المصرفي 😂😂 قررت نخدم مستسارة قانونيه في احد المصارف بس متمشيش قرايتي سُدى 😥😥😥 
قانون تجاري 4 يارب توفيقك ❤
ادعولي 🙏🙏🙏🙏🙏 
وصباحكم سكر وعسل يقطر  😀😀"
830912956170919936,EG,@Nonaa621 ده منظري وانا بحاول أوصل للسلام الداخلي اش فهمك انت  ((:
765799808099581952,LY,@anasyounis52 المهم تصبر ومافش مكان مصقم تقعد فيه وتلقى روحك راقد في المصلى لين جا اول بني ادم الساعه 7 وبعد الشحورة امتاع كرت الصعود اتخش
950377787008929792,BH,@Anas_Al_Shaikh بكرة بتشوف أعضاء مجلس الشورى. النواب شلون يبررون قرار رفع أسعار البترول و شلون انه يَصْب في مصلحة الوطن و المواطن
793200641480941568,KW,"ㅤ

من التالي ؟ 
يبي يرحل عن عيوني
و هو غالي 
من اللي وده أغني
على غيابه : 
"" عيونك آخر آمالي """
1057807632935862400,AE,@91Almuhairi مايحتاي تقول مبين انك كنت تترياها عشان ترد 😂البطولات خذناها بعمر وبدونه العين ما يوقف على حد بس كنا نستاهل الخساره 😎 يقولون العبره فالنهايه 🙂
1092293235358290048,QA,شريت قطوة لعبة كل ما حد يمر عندها قالت مياو 🙂 وحالياً ف السيارة كل مطبة ولا لفة طلعت صوت 😭 استفززززااااازززززز الحمدالله بس ماعندي حد يربي قطاوة صج 😂💔
884118013682864128,LY,السراج بيشوف من بيربح باش يتكلم
1040383367576002560,SD,"@mohaidris @salma99993 ما بتشبهوا
اخير ليهو بدل ما يفطر علي بصلة معفنة!"
958517600044003200,QA,@aawsat_News وصول اولى السفن ..بعد ان اجبر الدب الداشر ان يطلع حلال اهل قطر عن طريق مواني الكويت وينقل بحرا  وصلت اولى السفن 💔وكسرت قلوب اهل الحلال على حلالهم .... حتى الحيوانات لم تسلم من عبثهم وصبيانيتهم https://t.co/h7lNCJ3Dha
1158092399190650880,LY,@hnanomar ربي يحفظها لك يارب ويطول في عمرها ويرزقك برها ويفرحها بيك
1131599395198328832,AE,لما حد يقولي نخرج في الجو ده🤣🤣🤣🤣 https://t.co/5cCGmxfUXP
1006636568604561408,LB,فكرة انو بكرا الفيقة ٦:٣٠ بتبكي 😭😭
940591838410485760,SA,@NooNKSA____ @albargawy اما خيييير ليش طيب وش السبب 😕
