id,dialect,text
1136371079306469376,QA,"@marzoqi_w اولا الجهات الأمنية هي من كانت تتابعهم من اول ماعرفت موضوعهم حتى تعرف من وراهم
ثانيا أعلى راتب فيهم ٢٥ الف 
اما التامين الصحي والتعليم لكل الجهات الغير تابعة للوزارات مثل المؤسسات 
اما بالنسبة لجرايدنا مادري عنهم 
عند نقل الخبر الواحد يتاكد مو تنقل من الواتس اب"
840313895160053760,PL,@a7raar80 هههههههههه و الله كنت بكتب بس طنشت
1036382230124396416,EG,خلينا نعترف إن الحياة في مصر بقيت زفت على الناس الشرفاء بس✋
1171763266701484032,SA,"@alfawaz1441 الفقراوي ابو شكشوكة متفق مع صاحبه؟
استحوا ياغجر على وجيهكم
عيييييييب"
1031994303751614464,SY,"جنة جنة جنة
والله ياوطنا"
905826559134662784,LB,@Delbany707 قصدك يصير شي قبل الدفن
1131137137510879232,PL,"شعور الأب شعور حلو جدآ لكن مرعب ومخيف برضه.أمانة كبيرة وحمل ثقيل في رقبتك.
لازم تكون مآخد بالك من كل خطوة بتخطيها لأنه انتا بتحدد معك مستقبل ابنك او بنتك.
لما بقعد افكر  بستغرب كيف ابويا وامي قدروا يمضوا هالعمر وهالحمل فوق راسهم.
والله الحمل ثقيل وربنا يقدرنا ونوصلهم بر الأمان."
993199970349145984,DZ,@Ahmed83815173 @EURO00833456 @Hamaki @Houcine_Benhadj انشالله راك معروض من دوكا
870635338858942464,YE,@malarab1 الله يرحمه ويغفرله ويجمعنا به في فردوسه برفقه الحبيب المصطفى(ونزعنا مافي صدورهم من غل اخوان على سررمتقابلين )
1141387660696727552,SA,@KSA24 أبشرك انفضحو ولاعاد لهم قيمه كلاب عزمي قذارة
914575289686085632,JO,@msms_151 جزاك الله خير يالحبيب
1146445805961842816,OM,"خاويت لي ضبعة وخاويت ذيب
والكفو يفهم مقصدي في كلامي.. https://t.co/WCbtEJRq77"
956158427922927616,PL,@Jassmine_kh هو وين بقي عشان بدي اعرف😂😂😂 https://t.co/p5QKodYBR1
673246423505334272,TN,#StaracArabia احم احم هادي لنسيم برافو good مغناك حلو قالو C bon بحكيها لحنان انت و هايدي احلئ الاصوات انتو 99 اللي فهمها يقلي هههه
725001740232327168,SY,أي حدا بحب يتطوع بمجالو أو بأي شي عندو خبرة فيه و بدو يقدم شي ليساعد أهل #سوريا  فيه يبعت الCV  على هاد الايميل sarah.s@molhamteam.com
1159070649496854528,BH,"@mariam82ali @mohammed280m شكله الي عند كوبري القدم هذا 😁

انا احب اساعدهم بس ياريت هم بعد يساعدون ويا الناس ( السعر المبالغ ) ترى البحريني على قده وحتى لو مايبي بيشتري علشان يدعمكم. 
ما ابغي اذكر قصص واقعيه بس اتمنى هم يفهمون ويش القصد والله يوفقهم"
964888676500168832,TN,أوندير شكراً من القلب
1024156638683582464,LY,ربي يخليلنا الناس اللي تتعب على راحتنا و توعينا ع الصبح بكلام سمح ♥️
1017515675781402624,PL,@aniyq_ والله لازم هالقانون يعمم بكل البلاد هههههههههههههههههه احلى قانون  ..
968562384448212992,SA,"مليت لوصلك أنتظر ،،
وماعاد لك عندي عذر ،،"
1147070050500841600,EG,@monznomad @elziba2 جزء منه باور بس معظمه كبت ونظرة دونية للمراة  وجسدها منبعها الأديان .. كل ما الناس هتتدين فمصر ..الستات هتتفشخ
1131660410124414976,SA,"وش ذا القلب اللي عنده
ويقول الله يرحمه ويصور بعد ؟؟؟!!! https://t.co/cjV86MBVrn"
912370362230374400,KW,بوعبدالله من كثر ماهو طيب اذا قلتله السلام يقول وعليكم السلام شقد انت رائع سيدي @Omar_Almadi
955568231141474432,QA,@qat4400444 من شاف ويهه شاف الفساد والظلم سيماهم في وجوهم هالمنافق الدجال  الله ياخذه اخذ عزيز مقتدر يعل ياكل من جسمه الدود وهو حي
753591089450409984,LY,"#حزب_اللي_ماحمل_البوكيمون تبي شخص هايت بين الشوارع و فاضي ب ليبي ينسرف مليح تخيل نجي طالعه يقولولي وين نقوللهم 
 طالعة نصيد بوكيمونات  😂🔪"
1122138778242551808,YE,"لقيت جراده مبحشمه جمب المقوت اليوم ..
مدري جت مع المقوت فوق الهيلوكس او انزال جوي .."
964411323189620736,QA,@ArabMubasher كل من بغي يشتهر ويبي دراهم طلعله مقطع فديو يدافع عن نظام الحمديين وتاليته مثل غيرة سواد الوجه والفشيله لكن كل شيء يهون عند الريال القطري عادي يبيع امه وابيه النوعية هذي 🤣🤣🤣
491714755120214016,OM,حبيب الكل الله يطول ف عمره ويعطيه الصحه ياااارب http://t.co/2nISx2OPYI
1117679645527244800,KW,ماتشوف شر يا الغالي ،، اجر وعافية 🇰🇼 https://t.co/rgi4fOnttc
1021697146452697216,PL,جبت لك معي شي تحبينه https://t.co/NkYdyBBBtM
987446946947387392,SD,جابوه بالطيارة وباعوه بالخسارة 😆😆علينا جاااااااي😂😂😂 https://t.co/Vg4sQOr9oC
1094308266774016000,LY,"المفروض كل ليبي سلبي يحترم نفسه ويحسبها صح 
علاش الفتنه وعلاش تحكو ع الجيش 
يا خضر الشهادة لله مايزايد علينا حد اما جماعة الرحاب ومصر خلوكم في اوهامكم اما انا واحد من مقاتلي 32 وبعد ما طاحو رفاقا شهداء في درنه وتوا في غدوة وقبلها الغضبان في الفقهة 👉🏻 خلاص حسم الامر يتبع"
1110608324817497984,LY,@baderadden4 @MEzzidin الله يسلمك يا قدر
1161771128257490944,SD,"@Nemoe_ والله انا فرحته كأنو لي انا 😂😍
تاني الكلام معاك بتذاكر 😂"
548430398070738880,SY,@BerivanHaj هاهاهاها😂😂😂😂😂 اكمل ولا حاج؟؟؟
1078720994288783360,EG,@greathawk28 أصلهم بيفتكرو ان الفراعنة كانو كفرة .. كان ليهم دين برضه وتوحيد وكدة
364136744104370176,OM,@AlaaAl_Mansari الوقت مو مناسب الحين
769158968509882368,JO,"bc
سؤال للبنات بتفضلي الشب الي بهتم بحالو و بلبسو و لا الشب الي بتفرقش معو ؟ 

و الشباب انت … — بهتم بحاله طبعا !! https://t.co/X0gTm2NtJD"
974009258575572992,SY,@j_alashkar لازم ما يسمو جيش العزة لازم يسمو جيش العرة🤤🤤🤤🤤🤣🤣😂😂🤣
985138223046430848,JO,@ASOOL16 ههههههه غصب عن ابوي بدي اتاقلم 😭😭 ضروري تتجوزي كان طشينا اليوم زهقانه 😥
967926756832432000,YE,@6b3eAlwed @Soosha2019 @y_m_a_n_y_h5 @na7o0_ @hdo165 انا ماهجمتك قلت أرفع من قدرك يا مستعربه. بس إيش نفعل الي مايفهم 😃
1135817167855935616,LY,"@bnt_moamer كل عام وانت بخير
فاتت الهردميسة غادي"
1160303928942223360,PL,@akrmabdelwahed انا امي شرتلي غاز صغير للفحم بس حكتلي اذا بتقرب على الغاز الكبير حدفنك تحته 😂😂
943934205842640768,OM,@imaather بالضبط هذا اللي حاصل ! 😭😂
893426083542044672,JO,الله يوفقك وينورلك دربك شاعرنا #منيف_ببرنامج_من_صلاله
1071857241840586752,JO,@LillyArabia انا جددته قبل اسبوع من سفارة الاردن بموسكو وجوازي بنتهي بشهر ثمانيه ..اذا كنتي خارج الاردن رح تدفعي ٢١٢ دولار
956881660330610816,YE,"@RM4Arab انت فاضي ماعندك شغله 
كل همك مراقبة بنزيما 
ي خي ابقى ادمن زي الناس مالم اعتبر نفسك معرض للبيع ف فترة الانتقالات الشتوية😂😂"
1148207706165190784,EG,عندنا في مصر شواطئ كثير كده وأولها شواطئ في دهب https://t.co/3VYLcq4AVi
1175793815753568512,BH,@AlsaeedFajer انتي ما متي للحين بعد كل الي صارلك والله انك ام سبع ارواح الله يفكنا شرك
1183727347540865024,MA,@donga20010 والواحد لازم يسد باش يعيش
547482279551848448,IQ,"مشتاكلك والليل وحشه
ودمعتي التنزل ثكيله
وصوتها من اتطيح عالي

ايهاب المالكي/شاعر شعبي"
1135738455303098368,KW,"@nasir11alsumait تقبل الله منا ومنكم صديقي الصدوقي بو بدر. مكانك بالقلب على كبره يا اخوي من صدمتني انك بتصير مدرس و حنا بطابور الصباح 😜
والعيد عليكم مبارك"
925845371586338816,PL,@hammamghazal10 هههههههه الموسم لسه بأولو انا حابب اشوف ميسي ع اخر الموسم ايش اخباره 😅
971307715019583616,KW,@ajwedyh @khalil_aleesa اي والله ياحليلي بس ليش ؟
400942650041577472,KW,"@zjeran_kw 
يمكن قاعد قصدها السنة الهجرية 😜😜"
972968145563644032,SA,"اذا تعاقب العويس 

 https://t.co/Aw94UREFzb
 #وين_ايقاف_الفرج_يالانضباط"
949755231683870848,LY,@NASERELGAZALY ربي يكتبهالكم ان شاءالله
863888261999185920,OM,@R24_aa من نخلص فاينلز ان شاء الله 🙊
1148290203368480768,EG,"@Noor___n4h الله 
نور دايما متألقه👏👏💞"
863513468762296320,EG,@han730oz عارفه لو بجد يتبشر ويبقى جبنة موتزاريلا كده كل الناس هترتاح نفسيا😂😂😂😂😂😂😂
970626264766795776,KW,@3nzrut @MAYOR_Z32 قوية ههههههه مسكينه حريم بسرعة ينقص علينا ايه ايه 🤪🤪
1125768284148850816,PL,"@ola_ibh @AseelDardasawi5 حتى الابداع كان بالمكرونة بس 😂😂
ضلكم حطوا حجة الطب انتم 😑"
1165963079143841792,SA,@naief82 الله يعزك وهاردلك الهزيمه 💔☹️ ودي تفوزون بس عاد مو قدام الليفر
999781080608792576,MA,الحمد لله رجعات البنت لأمها  .. دبا رجعوا لنا للمقاطعة باش فلوسنا ترجع حتى هي لجيوبنا  #مقاطعون...#elmarocain  https://t.co/yMDFUmcs3p
1107604145987600384,PL,@nadine_188 والله بدها ملوووككية فعلاااا 😍😍
1178027936068308992,SA,"باقي عندي امل فيه والله
ونجاحه لو صار بيفرق معنا كثير https://t.co/EbL1q3n7vh"
1051230554518110208,EG,"-فيه نظريّة عظيمة من آلاف السنين بتقول نام بدري تصحى بدري

=ماسمعناش عنها دي !

-لا إزّاي، دي نظريّة عظيمة. https://t.co/FgnOU5fpe0"
987813950942334976,EG,"سبحان الله فعلا بجد 
تندهش من افعال البشر 
فى ناس اول ما تعطيها اهتمام 
تحسسك انها حاجه كبيره اوى
واول ما تبعد عنها او ما تعتبرهاش موجوده
تحسسك بلهفه اوى يعنى تقرب منها بتبعد
اول ما تبعد عنها اموت نفسها علشان تقرب منها واخيرا احب اقولكم بناقص من الناقص"
977289338093481984,BH,@YnvnAs @Qtr0_o @M_sfm7 والله اذا اشكالك مو عارفين البحرين الا من هالناحيه ف مشكلتكم وهالشي موجود فكل الدول ولا تسوون روحكم طالعين منها بكل مكان الشين والزين واش يالله انقلعوا ❤️.
1169760839324393472,PL,لا بديش اكون طماعة بس على morning text
793361179615850496,KW,#ريتويت اذا ودك تقط غاز مسيل للدموع بدوامك
788872145594150912,PL,حسبي الله ونعم الوكيل فيك يا عرص يا سيسي لعنة الله عليك وعلى مناصريك https://t.co/8mbmu1TCXm
1184092037844525056,DZ,"@illuZoldiac اولا ماشي كل واحد فمواقع التواصل قال انا طالب يعني صح طالب
ثانيا ماشي ڨع الطلبة يسوڨهم هذاك ، انا كنت طالبة منذ اشهر في عز الحراك و ماكانش يقنعني هذاك الحراڨ"
1072381414065258368,QA,@_MEEM_m الحين الرجال يشردون من تحرش الحريم مش العكس 🙆🏾‍♂️
905929564676919168,QA,@mda9595 @saudq1978 @KSA24 ياحرام تبي تصير وزير ومستشار هههههه صب صب القهوه لعمك دليم ودليم بس هو اللي يصب لمعزبه هههه
995648972508233600,IQ,"@TeebaNazal هو مديسوي هالشي لله .. وظيفته ودياخذ عليهه راتب 
احنه منصدك نشوف واحد زين حته نصيح علي وياك علي"
1122400574497021952,QA,@ccq_students  السلام عليكم  اخواتي  واخواني طلبة كلية المجتمع الكرام انا عنردي  استفسار  عن اللي تخصصه انجلش تراك ( المسار الانجليزي ) مادة  المانجمنت  سله بس ابي منكم اللي درستوه عشان اخذ فكره عن المنهج والمادة و شكرا
1120701876142473216,EG,@AysLondonPromo3 انا عارفة حاجة غريبة جدا ساعات الحرية زيادة عن اللزوم بيبقى لها رد فعل غريب
1078121721306050560,QA,@hassanalishaq73 والله ما عندهم سالفه كل هالتفجيرات الي صارت مثل سطل الحليب وكل تفجير بسطل ، و مثلك فاهم https://t.co/ayxiEtf8vl
911699722137608192,LB,@AngySleiman في ناس معا عقم فكري فا طولي بالك مرتي ..شوف شو القصد من التويت قبل ما تفجر منك الوو ..
1039053928715960448,OM,"ماحد فية بارض تو
 كلهم معصبين 🤨"
1112062668473618432,EG,@DaysPassenger @dr___marwa ساهل جدا ولا اكن حاجه حصلت بجد
631885466112012288,LY,@Halfsky1 وين مدرقه .. خيرك مطنشه
1099021642628558848,LB,@Error_s404 وشو بدو يحكي الواح ليحكي
921536574294282240,LY,#احتاج_بالوقت_هذا نرقد
917678025411563648,KW,وخدري الچاي خدريييه. عيوني الم ن.  اخدره 🤣 https://t.co/neKccIgheS
1141023012738732032,IQ,@Enpersoon عنجاص.   واكو نو ع. يسمونه الو. انت اكل وغلس 😂😂😂
1165859630678990848,LY,@ELhaj_Aymen @aldale66 بعثله مسج حتى عالخاص من فترة ماردش زاد شغلني 😔
1176140886226481152,SA,عروض #الصقور_السعودية 🇸🇦❤️😍 ربي يحفظهم https://t.co/VBTKbNgvpf
785421259391762432,EG,ناس ماشية جنبي وطلعوا زومبي :)
864485219843194880,SA,"@BankAlbilad يا أخي الفاضل لي مقدم طلب بكمل ألحين أسبوع 
هل هذا يعقل والموضوع جدا لا يحتمل كل هذا التأخير"
1155514700622434304,MA,@lioliomm10 اهههه مشفتش كمال هههههه عرفتي جاتني غريبه كمال 😂😂😂😂
1159646350000173056,OM,"@7gGKI599 هيه تزكيه ما جالسه تأخذ لنفسها☺️ 
فيجوز دامه بخيل دواه"
883174539261333504,EG,"بتكلم مع القط..
واحدة.بتقولى..بتكلمى.قط.ده....حيوان
قلت.لها..طول النهار بتكلم. مع بهايم
جت.ع.القط.....بيفهم و يحس احسن من بني ادميين كتير https://t.co/lYf0em0kzm"
1142347891945721984,MA,@uNGmk7GQxGdcVBH ولكن عندو حظوظ يربح
779442404956991488,LY,براااڤووو بجد مبدعين ....وبالله جماعة  هذا مش وقته وطرابلس والتعليقات احترموا نفسكم وخلوا الناس تعيش سادهم اللي هما فيه خلوهم يفرحوا https://t.co/OR3RXkBX4z
758761158841081856,OM,@OoredooOman انزين الي طاحت فيه و يريد يسترجع الرصيد ما في خيارات ثانية؟
1047942288264060800,LB,الشيخ سعد الحريري لن يبق لا بحصه ولا حبة رمل حتى ٠٠٠كرمال هالبلد يلي بنظري ماعاد يستاهل
1077318846317510784,IQ,لابوكم لابو صدام لابو سلالتكم
974896695698915200,SD,@tahertoum مفروض الجمهور يلتزم ادب الاستماع و معروف اذا مد ليهم المايك معناها سمعوني صوتكم .. ده ازعاج ..في ناس دافعة عشان تسمع ود الامين براااهو
973591878942822400,QA,@R_alman3ah زايد الشر رمز لك ولعرتك اما قطر فوق راسك وراس الي جابوك تخسي وتهبي قطر رمزها آل ثاني وقبايلها المعروفه والا انت كلب وعطوك عظم عساك تقص به ولا اتهنى
1087022903609254016,MA,"ها علاش مكنبغيش نحط صوري .
الله يهدي ماخلق ...
اختي عندك معها شي مشكلة حليها بيناتكن وبلاش هاذشي ديال دراري صغار . https://t.co/RpkABbOksK"
776198723705704448,PL,@RaniaShaheen2  بجد 😱😱انا بشوفك لما تخجلي بتصيري حمرا 🙊كنت بحساب ان احمرار الخدود ده سببو  أكلك الكثير للبندورة💔🙊
1071806091015700352,EG,@mohamadayman45 بس تفتكر الغفير لو كان موجود كان هياخد كام و يغمض عنيه ؟😂😂
1172849673784254464,EG,"#مذكرات_عربجى: اولا بتعذر على بشاعة الصوره 
لاكن نزلتها علشان الناس والحكومه تشوف مدى المأساه دى ..
بجد إحنا بقينا فى غابه وارخص مافيها الانسان
النهارده الساعه 7 صباحا صحيت على صوت ضرب نار 
قومت مفزوع يادوب بصيت من البلكونه لقيت هرج ومرج نزلت جرى لقيت الشخص ده
غرقان فى دمه https://t.co/4koOK3yL15"
1062652232414494848,KW,@hamedalbraik ما ألطف الله بخلقه🌺
1168288097488056320,PL,انا بسهر عشان ازهق بزيادة
939437401021202432,KW,@qadsiaqq8 @bbunjak2 @KuwaitFA اشوا الحمدالله ما أخذوا داليبور مدرب القادسيه چان القادسيه بيحتاس وينزل درجه اولى... تدرون اتمنى ياخذونه المطار بروحه بلا رجعه
1087461161619128448,AE,"اكبر فخر للناس انك من الناس 
و اكبر فخر للأرض ممشاك فيها 

#محمد_بن_زايد 
#الامــارات_قيرغيزستــان https://t.co/PBtu9oOTi4"
1109400110901968768,SA,@abajanna @DarMadarek @ra3ee طيب كويس انها الوحيدة إذا ألفت وحده ثانيه سميها انا حخلعك😇
863552817671401472,JO,"ﻗﻠﺒّﻲ ﺇﺣﺴﺎﺳﻪ .. ﻣﺜﻞ كف ﺍﻟﻔﻘﻴﺮ
ﻳﺎﺧﺬ المقسوم ﻟﻪ ... ( ﻣﺎ ﻳﻄﻠﺒﻪ ) 

ﺇﻥ ﺯﻋﻞ ﻣا ﺷاﻝ.. وﺇﻥ سامح كبير
ﺑﺲّ ﻻ ﻣﻨﻪ إﻧﺨﺬﻝ !.. ( ﻻ ﺗﻘﺮﺑﻪ ) 
🍃💜👌'"
664454841066983424,BH,"@JaffarYusif @AliAlhaiki  الله يستر من القادم..
الخوف باللعوام القادمة يصيرون معارضة ويطلعون يطالبون بحقوقهم ويسوون انقلاب وياخذون الحكم 😈😈"
974640765988229248,EG,@abody_said @moustafaBakir99 ايه يا عبدالرحمن .. مالك زعلان ليه 😅
440636271271358464,LB,@drjoe00961 بلي تسترك انت وهيدا الجحش ابراهيم الخائن الي بيستاهل يكون بسجن رومية
1186278643779158016,LB,@aliabader8 @error_510 ✌✌✌ بس بدي افهم شو بعدكن عم تعملوا تحت 😂😂 يعني هالثورة اجت بوقتا لتشاركوا فيها
351763180608954368,QA,‏​‏​‏​‏​‏​‏​‏​‏​​ على العموم الشوق مابه مواعيد      آليا ضناك الشوق،  يمي هلابك ...
1136385801011552384,KW,شذى حسون... اعتقوها لوجه الله
836636694942269440,YE,@___b95b فديت قلبك ياعمري يا احلى بيشو بالدنيا
1168974262738333696,DZ,@salamam75444180 @Ania27El ههههه كلنا في الهوا سوا قرينا وتخرجنا على باطل
406466917873238016,SY,@alzeer_ahmad أنت الاحلى ابو حميد . ربي يسعدك يا غالي . بربي مشتقلكن كلياتن
1005449946936631168,JO,@aiat_abbadi @aldajahhamza كانت ايام وعدت ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه
879792253195227136,EG,@AlkaabiAs هى الامارات مش هتقاطع إسرائيل ولا هى مبتقاطعش الا العرب
1175386420925648896,AE,@sharifaalmashan وربي تزوير وفبركة اعلامية ضد شعب ورئيس وشرطة وجيش مصر ولافي شي
875323383470321664,EG,"شابووو👍👏
مش هاحترم نفسي اذا ما قلتش اللي ضميري راضي بيه حتي لو غلط https://t.co/yrxefTRXHC"
1132972680603418624,TN,@anisfree ثمة برشة يحبوا ويصروا على إنو إلي صار يكون طبق ها النسخة باش يلقوا حاجة بكبشوا فيها و يعملوا عليها طاولة وكراسي ويلهوا بيها العباد ويخدموا بيها رواحهم
410417216648400896,LB,@YazbekWehbe الله يساعد النازحين السوريين شو بدو يصير فيهن حرام
951512039238881152,OM,"اذا ناوي تكمل تجارب ترى الأمور واضحة 
اسحب لكرو والعب ثلاث قلوب ودخل مهاجم

للأسف كمتابعين نشوف اخطاء بدائية ومدربنا يشوف شي ثاني"
424695376818733056,LY,@LolohLola @ManoniiSharif ههههه مسكينه ماشفهتش تكلمت بكل
1174332125656559616,BH,@BavariaQ8 دام صلعة زيدان موجودة
1034922654246088832,PL,@WalaaMo91505375 @AElbehesi @PalestineTn ايوا في كتير انحذف ،، عالم عجيب 😐
731077883339386880,BH,صرت اكره برامج الطبخ عشان هالسبب😣😂😂😑😑 طبعاً أنا مجبورة أتابع عشان الوالدة تحب هالبرنامج 💔💔💔 @… https://t.co/W4oYAcmJM7
934480924913340416,DZ,قماش فستان يوم الشكر https://t.co/koAvUd8aG1
1120422364053946368,KW,@totalq8y2 اهم يبونها هالشكل وراه سلسله شطولها شيلمهن
854806552569667584,LB,@levam86 طلعت منك خيي علي 😂 انا بيعملوني عميل اذا قلت هيك 😂😂
740794462293610496,AE,"@Pure_emirates 
صباح الورد بوميد مبارك عليك الشهر"
1169899073383485440,LB,"صراحة صار في مبالغه بالخبرية
اذا شي يطبخوا ويبعتوا للعالم الفقيرة
اَو متل ما قلت يتبرعوا للفقرا
بس السؤال كيف بدن كل حدا يقول شوفوني انا ضيفت اكتر من جاري https://t.co/aJfQfGS4e5"
1164342097094291712,LY,@Imninah_1994 انتم شنو يبي يرقدكم توا 😅
1140315029524361216,BH,"ضحيت بالدنيا .. علشان دنياك
خلليت كل اللي .. يبيني وجيتك
كنت بعيوني وين .. ما اطالع القاك
وحتى ولو غمضت .. عيني لقيتك
.
.🎹🎤🎵
#مابين_بعينك
#عبدالمجيد_عبدالله
#عادل_محمود https://t.co/GiSLZuexvm"
1162414922015432704,JO,شوفوا كيف بآخر 20 ثانيه ماسكه دموعها وتتنهد ومو قادرة يا حرام وتنفخ بتحسها من جوا ولعت💔 https://t.co/srnZxiHaZp
1077018640439017600,EG,كِنت لي ضحكة وضي ،،، يا معودني عليك
972944207525699584,KW,"@HROOFALREEEM اقول شيلي الدياي 
وحطي الكودري حق باجر 🙈"
1056411421855174784,QA,@ahmnaimi @nasser19999 الافضل مب الافظل عود للجامعه عشان تعرف تكتب ولا بس محتر علينا عشان اليوم معلقين الدراسه
550513279680790528,PL,"اجت #2015 
خافوا الله منشان الله
https://t.co/lBFb77K9si http://t.co/LAM79MEJHi"
1062318222945468416,QA,@a7c_0 @5OA_1 الشخصان هم رقاصه والخدامه 😂
1155036081219350528,LB,@GGMUGGMU2 اه بعد ما رديتي😂
1069303032813428736,SA,@majedAlsahraa شغل نفر واحد مع الأسف...
1133906968836542464,LY,"اليهودي التاجر أول ماينوض من نومه ياكل كاشيك عسل ويفتح الخزنة متعه ايشوف للذهب والفلوس ويسكر الخزنة ويطلع للمحل  
يفتح المحل ويقعمز قدام المحل ويحط ايده على خده 
ايجي عمك المسلم ايقوله خيرك 
ايرد اليهودي ويقوله الله لايذوقك اللي ذقته ولا يوريك اللي شفته 
ايرد  ويقوله اللهم امين😂 https://t.co/Ep5nDwgmUD"
912830918414528384,LY,@ghazali_3li يا @emraj3_alashhb  فكنا منه قاعد ينق علينا 😂😂😂
313713034306678784,KW,"@sherazia 
مو البرنامج. 
المستخدم هو اللي دخّل الناس في حياته ومدوّخنا معاه"
1118628108888936448,KW,"@aali4573 برشلونة هو الفريق الوحيد في أوروبا اللي ينافس على جميع البطولات
مو مثل فريقك اللي ودّع البطولات من شهر مارس 😄"
843492717309169664,EG,@NonaAlahlwya22 الماتش خلص الف مبروك وبطلى هيصة بقى 👊👊😂
953432579813888000,EG,@ahmed_ghoniem1 وكمان غني لها عمرو دياب 😞😩
985231705719083008,LB,@safaa16111 هههه فرجيت الصورة لزوجي نخ باس الأرض
366573261703749632,BH,@Oldest_Snake بيجي الوقت اللي برد على هالردود بس كل شي بوقت المناسب
877860817433239552,EG,@Zemaa7 طيب هننزل نتصور امتي يا زميلي 😂
961244416156618752,KW,"في  بعض من ناس ما مر عليها الذوق العام و لا ، الاحترام عادي تسب بيئه وصخه واذا رديت عليهم صاروا شرفا أقول هذا ثوب طويل عليكم صج لقالوا چلاب ملبسه ثياب 
مع احترامي لكم قدركم كبير بس في ناس مريضة 👊👊👊👊👊👊👊"
1151371489641455616,KW,@aldanah_81 الوافدة الخليجية بنت الكويت ما نختلف بالعادات والتقاليد لكن الباجي الله يستر
1138957431575330816,BH,"@almannais من ناحية مغبر؛ كل من سكن الخليج مغبر.
ولا تصير شرير 😈 يا ولدي.."
1166780581092438016,EG,"@medomee5 اسمحى لى اختلف معاكى يا نشوى 
زمان الستات اللى كانت بتتكسف كانت بتنزل البحر الصبح بدرى اوى قبل ما اى حد يروح الشط 
و كانت بتنزل بالمايوه 
و كانت بتتطلع تلبس برنس بكم و طويل 
دلوقتى فيه المايوه الشرعى اذواقه حلوة و اسعاره متفاوتة و تناسب كل الناس و معاه بونيه بحر كمان"
1162124971210149888,PL,@manarabuajwa لما الشريط يخلص لازم ينقلب 😂
730042740629704704,EG,#مصر_بتولع ومفيش مطافي
1022747487998754816,PL,متى رح ينتهو اخوات هالشرموطة ؟؟ https://t.co/hrizaQmV3d
1157957881557377024,SA,لييه وين بنروح قصدي وين بتروحون !! #جهزتي_شنطتك https://t.co/d36TsOdvJf
538503996273479680,LY,ماهو كان في حرس بلدي راهو ما صارتش قصة مطعم الفروج .. نطالب بعودة الحرس البلدي ههههههههه
545643166196436992,EG,#محمود_سعد بيتكلم عن #فريد_الاطرش بقى وكده
1047988722447392768,PL,"افهم ليش في واحد هلاء عم ببني 
ايش في عمو عالتنتين باليل !!"
1061557133697785984,EG,@SdfSd352 @7kVRdyzPcZduSnJ مساء الورد على الناس الورد 🌹🌹🌹🌹 https://t.co/9o2PsuWHjT
1043239754131755008,IQ,هذا المنشور اللي مسحه 😂😂 https://t.co/ONNyimJJCu
1110790532719132800,QA,@JojaYousif لا حبيبتي صدقيني هم اول ناس بيدعمون هالقرار الحسودين ما يبون وحدة تشتغل و تنجح 😂😂😂
1072178149847388160,QA,@claytonswisher @WhiteHouse @FBI @RepAdamSchiff سمعوه الي يبونه يسمعه على اساس انه مخترقهم ولكن كل شي مرتب ومطبوخ
1096028059331891200,KW,"الورد في هالزمّن مظلوم 
 ماينهدى غير للمرضى  !"
995042642055614464,PL,@MelekBenat صوت فارتولو براسي وأنا بقرأ الجملة 😂😂
1116986711362371584,QA,@almaha09881121 @ccqstudents والله يقولون زينه نور العلي
1174670000696823808,EG,"@DoddHady بس متقولش قائد 😵😂
يمزز يبسبس😂آخره
ينهق من بعييييييد"
1004479415949168640,QA,@Alsuliman94 @beINSPORTS_MENA طيب ليش جاي هنا انقلع تابعها 😂
954799891548696576,BH,"شو جابك ع حينا ياصغيري 
شو أيعدك عندنا ياصغيري 
عملتي أزمة كبيري 
جهلتي كل الجيري 
ماخليتينا ننام ياصغيري ياصغيري 
#ملحم زين ❤️❤️❤️❤️"
1032940631071633408,LY,"ضربتين ع الرأس يوجعوا 😥
و عشرة ضربات ع الرأس تقويك 💪
و ستين ضربة ع الرأس تغيرك 👍 
المهم ان شاء الله ربي لا يوريكم وجع ، و ان شاء الله ديما قوا ، وان شاء الله ديما متغيرين للافضل ❤😍 
وجمعتكم طيبة ❤ 🙏"
1152712393526521984,LY,@hnanomar ويقعد بلا فلوس وأمتيازات ويرجع لحياته العادية؟
1078270570297479168,BH,"ليش البعض يحتفل بديانات ثانية ""أحتفال بزوده"" لي درجة إنك تحس أهوه من الديانة نفسها، ماجوف الغرب سووها مع عيد الأضحى أو الفطر."
1163036282391531520,SA,@QaAlQasim صحيح الرمه مبلكني لاني اجلده
1031335886024105984,QA,"🚨 أشم ريحة تغييرات من بعيد .. في حاجه قاعده تصير وبكره تطلع الشمس ويبان كل شي 
 اول شي انا متأكده منه ان كل من غرد و أهان او سب الشعب القطري وقيادتها سيزور مكب النفايات قريباً لأن مهمته انتهت .. وعندي احساس قوي جداً ان الباقي بيتصفى يا في حادث سياره متعمد او طياره هيلكوبتر"
884487442358833152,LY,@anwarmalek اعتقد مغارة ال سعود مليانه رز
