id,dialect,text
928247843260743552,IQ,@msth13 @zxae_6 اكيد هاي المحادثه بحظيره ههههه
1145017280264359936,SY,@abod_2552 @abdullah113438 روح كال ضب وانت ما بتفرق عن العنصريين والطائفيين اللي عم تحكي عليهم نفس الطينة
1158704815171612672,AE,@ahmedmagdii987 كل واحد ياخذ باله من لاغاليغوه
476030438444527616,SY,@hamodax ان شالله دايما على خيرررر بس مو تختفي هههه
1039099325425614848,QA,"اكتب عشانك ولا تدري
ويقرون كل الناس إلا انت..."
1067072495059173376,MA,شحال زادو في التران ثاني ؟
1170415372887085056,PL,@basma_wahaidi الله يقومه بالسلامة حبيبنا
1111829241279074432,AE,"@ahmedalzawad85 @HuaweiArabia @ZainKSA طلبت mate 10 pro
مسبقا ووصلني نفس اليوم مع الهدايا
موزع الامارات رقم ١ 😊"
1142785387011739648,DZ,@HaithemTarek @radioalgerie_ar راك خارج الموضوع يا خو
615644274571395072,YE,@fa_9006. ليت فعلك مثل هرجك كان لقينا رجال بس للاسف ما لقينا غير بنقال وغيره نادر تلاقي سعودي ميت من حاله من الخوف
1001673461369065600,QA,@khalidjassem74 ماشاء الله مولعين الذباب الاكتروني  هذا يرفع وذاك يكبس ،،، بغيت اعرف الذباب الاكتروني انتو اي شفت الليل ولا الصباح؟
693607474868441088,SA,ما تركتك.. قلبك البارد جبرني
1188835713472552960,TN,@saafrii @nizarus @AlerteBhim @Sayada_Tn 😅تعرفش اني يابانية ؟ مانهفمش... 😣
1171145622319239168,LB,@karim_nemr1 لا والله عسلامتن مناح
945878922524332032,EG,"نسيت ولاعتي فالبيت وقاعدة بحضر الtheories اللي هدافع عن نفسي بيها لما ماما تشوفها:
1-بتدفا بيها
2-كنت مخططة انتحر وهولع فنفسي بيها
3-عندي هواية زي تجميع الطوابع والعملات القديمة بس تجميع ولاعات"
1035169124702453760,EG,"هو فعلا في ناس عاملة كوميكس وبترمي إيفيهات على حادثة الشاب اللي إتقتل في الرحاب ...

هي الوساخة و التناحة و البرود ممكن يوصلوا لكده... ؟!!"
1113221886157250560,KW,"@otiby_m ياما سريته لجل عود الخيزران
مالي خوي الا بكت 🚬🚬🚬"
1185489676196630528,LB,هوي العهد باقي وانتوا اندفسوا موتوا
1106711810630127616,MA,طار من عيني نعاس لحد الان بقا مستوعبتش ...علاش فهاذ العالم الاسود ولات حياة ناس رخيصة لهاذ درجة! https://t.co/A8ozxt0MSt
1028380703837356032,BH,"كل موقف يصير جدامه
يتعلم منه شيء ..

يعجبوني هالأشخاص👌🏻"
904052538009202816,QA,@jamy_2009 @UmQr انا مااطلع من ديرتي دام فيها حصار مرابطه لحد ماندعس خشوم حلف الفجار 😂
766232763825590272,JO,"يجيب الهوى طاريه واصد من طاريه 
'       مكابر عزيزٍ تكسره لمعة الدمعه"
1166020588055515136,KW,@Seen_18 @che_thinker @Therealmishari الحين احد فيهم يسمع ويجمع ربعه 🤣🤣🤣
734843333760192512,PL,@HannnnaaaaaA030 بعملك اشي اللي ما يبينو :)
1136345576692441216,MA,#الترجي_الوداد اخويا لقجع عاود لينا ماتش البرتغال
345569338239107072,QA,"ﺎﻟﻣﺟﻟس ‏​​ﺎﻟﻟي ‏​ﻣا ‏​​ﻳﺿم ‏​​.. ﺎﻟرجاجيل  
ﻳﻓﺗح ﻋﻟى ﺎهل ‏​​ﺎﻟﺑﻳت ‏​​ﯙﻳﺣط ‏​ﺻاﻟھہ http://t.co/xMe7xpmBLn"
1153608986027012096,EG,مليون مبروك لك الشعب الجزائري الغالي معلش جت متأخره لاكن بجد والله انا كنت متوقع وكان في محله يستاهلون والله بجد
1101831277148286976,BH,"مالي ومال الناس .. مالك ومالك الناس ..
لما حبيتك ما خذت رأي الناس .."
1106906219804049408,PL,@Ask_Jeddah1 تواصل معاي خاص بعطيك رقم معلم ممتاز يدور نقل كفاله
674725583595692032,JO,"@AhmadzBataineh 
هاظ الحhي ما بنطبق علي و لا على ابو الشرمان 😭😭😭😭😭😭😭
@MarwanShorman1"
960164688087666816,KW,"يازين عقبك لقيت اللي يسليني
..............عقبك لقيت الحبيب اللي تمنيتة

."
455477216273788928,QA,@yousefshalani9 هههه احلى شارع كنا نروح ونطير فيه
1078775819101704192,TN,الاتحاد العام التونسي للشغل اقوى من الحكومة.. افهمها باي شكل يا رئيس الحكومة..
955165874343817216,YE,@Ali_Albukhaiti هههههههه شكل حتى عيالك ضدك كيف الخبر
1158056166083256320,KW,@aeh_almutaire @Hassan_Kwt75 #ياحلو قطاتك يابو فهد😂😂😂
804800692393312256,KW,ما عليك زود يبو عزوز وتستاهل الطيب نفداك https://t.co/bv8DOkUICZ
1143878511607897984,LY,@12fatima_2005 @nbenotman مايبوش ليبيا تطور ويبدا عندها اقتصاد قوي لان هدا حيضرهم جدا
1068444385115815936,EG,"@abody_said صح انت صح 
النفسية اهم حاجة يا عم .. صحتنا بالدنيا 😅"
1143963793065689216,PL,@sammyjordan45 أمير عنجد بزعل منك هو في حدا ملطشه الا عربك زغرتي ياأنشرااااح😂😂😂
1174199312018026496,LB,"@Fbazzy4 صباح الفرح 
يقطع الزعل"
1118241022126034944,JO,@RachelRabadi المفطر بنعطيه بس حبه وحدة من نفسه 😜😜
1154265690783793152,QA,"@ALRumaihi_Q بالعافية عليهم هل السلطنة - حبايب 😎
باقي يوصل للكويت - الغالين 😃"
905869862722985984,PL,سليم بتصير ولا بتصيرش
937260506439737216,LB,يا ريت الجديد بطلعو خالد الصاروخ بمقابله  بهيدا الوقت بكون زهقان بتسلا فيه
885592192059940864,AE,شو عاصمة سويسرا يالثور ؟ https://t.co/5DcmsKcX7E
959197050662457216,JO,أزفت من هيك ما في🙏🏼 https://t.co/x3dvCMvF5T
1108052421123756032,JO,@RenadOAwwad @dalqamouny ليه وين راحت الأصلية ؟ 😅🤦🏻‍♀️
877213762599739392,AE,منظر يخوّف سبحان الله https://t.co/rFwB3U1YC2
1067150802500882432,DZ,@Physicist2030 أيه الذباب اللي في المريخ دا
1140353517137420416,LB,@najlaatwi1 يقال انه قبل بيوم خيو انكمش لان كان عم يحاول ياخد خوة من المطعم
1110835176857395200,AE,@dutweets الخدمه كملت ٢٠ يوم  والخط قطعتوه من امس وكل ما اسالكم السبب اتقولون الموضوع جاري العمل فيه انتوا مصدقين  ان انا مصدق هالكلام؟!
973864381296664576,SY,"قيمة معنى الصراحة راحة مابتتحسب 
الناس كل مابتكبر فوق وجهها بتلبس وجه
عشان الدنيا تمشي كله بينافق وبيغش 
لوتكره... https://t.co/zIhLVuaaCP"
901039906797105152,EG,@imo76340760 ههههههههه انا عملت حاجه
1039273831553294336,EG,@yasseralswese @nohabrahim وإنت طيّب يا كوتش.
800834061048643584,MA,@Dzsalma1Salmadz و الله أختي قرار صعب و لكن كل شي من عند الله ☝
1138752130079219584,KW,يا كثر اللي عطيناهم اكثر من قِيمَتهُم فنسوا حَقيقَتهم
1072993468446846976,PL,@rawannakhleh1 للأسف إنّي معلمة علوم أساساً 🌚
943226512047853568,YE,"غرد لي شغردلك مشتغردليش مشغردلكش😂😂 
والثقيل يثقل لين أرضه تبلعه🌹🌹"
1157549971148857088,OM,@BinSulaiman630 ربي يحفظك وين ما كنت ود عم
1117743152067166208,KW,"#للحينك

تبي تخاشرها ياطرش البحر"
560440752635789312,KW,"حارت دموعي في عيوني وصدّيتْ
وارمشتْ أبيها ما تبيّـن .. وطاحتْ !!"
1077258838724829184,KW,@alzaeq112233 ماتستاهل إلا الخير عسي ربي يشافيك
1011211480472215552,SA,@khwatri0 @ssultan_as @Hithampa أحترم السوبرماركتز اللي تحط مكائن الخدمة الذاتية.
794642429492232192,MA,@lama_5500 والله تمنيت يبدا ستارك اليوم بسببهم على الاقل ممكن يلصقو فشخض اخر واهاب من صورته لي حطها امس باين مدمر
1084842048170139648,LY,"@shen7alekyaliby اني مستغربه من الي كان يشرط علي امه واخواته يبي الحاجات الحاره والحلوه ويدلل عليهم،ولما يتزوج فطوره وغداه وعشاه سندوتشات،طبعا مش الكل
بس للاسف في حالات هكي !!😅😌😬"
986300274099843200,SD,@tWhtUVwoEPZPgcG @mansoro19 @chocolate_cake2 @Undead_90 @M__albugaily أولا طلع طاقية الإخفاء واللابسها وبعدين أسأل عن الخليج 😄😄😄اقبض😃
1174001961911427072,EG,"فيه ظابط شرطه اسمه احمد سرحان عمل فيديو و قال انه هيقدم بلاغ للنائب العام ضد السيسي 

المهم الظابط ده إتقبض عليه 
تعالي بقي يا #محمد_علي إفضح السيسي من جوه مصر 😂😂 

#كفايه_بقي_ياسيسيي"
1177001044565483520,SD,"الدكتور:-
الدواء دا تاخدي منو حبه بعد الأكل..
أنا :-
ما كتيره 12 حبه في اليوم يا دكتور ..؟؟🤔🤔🤔"
1097584225564397568,JO,@alqashi_amer @yara_rawahneh 😂😂😂😂😂😂 لا بس وييين انا محتواي عميق جداً واصل للمعده
1131710048869244800,DZ,"ملي رحتي ياما فاتو عليا محاين كبار ارقدي هانية ياما وليدك ولد حلال وصبار 🥺💔
ماتخافيش عليا ياما راسي يبقى مرفوع مهما صار وكيما وصيتيني ياما نتهلى في خاوتي صغار
حلقة اليوم رائعة  منتهى الابداع 👌👌👌👏
#اولاد_الحلال https://t.co/W7NjYANjRA"
1111698767189823616,PL,@yasmeena_arafat اووووه تمام يسلموا يا ياسمين 🌷
950817154252922752,KW,"@WLeee2014 الي يقهر بالموضوع ان هيبة النادي راحت من مسك التعيس كرونكي ، قبل بعز الازمة المالية الي مو عاجبة النادي يمشي ، الحين عادي يسوقون حق اللاعب على حساب النتايج مثل ما صار مع تشامبرلين وسانشيز!

صار تجاري بحت"
930920585957445632,TN,الجاذبيّة هي انك تحب تشد فرشك و الريشو يوسوسلك يقلك هاك قاعد بركة..
1145233400007208960,KW,@bo3aliAlnufais كلام فاضي ...خيرات الارض موجوده وتاليها حليب زهيوي ...
885921898726658048,OM,@xi8xi_ محتاجين شهادة الامتياز وهم عارفين انه نحن محتاجين وذالينا عليها
955783037995827200,EG,"@amrhamdon https://t.co/f8bfvMWaIK

اقرا الثريد دى 👆🏻 تحليل منطقىً"
830139496163328000,PL,و كلهم كانو مناح قبل ما نعرفهم منيح.
237857737067872256,BH,عندي گرراامہ تقلب ﺎلحب بغضاء يبطي غرورگ ماخدش گبررياائي ﻟﺂتحسب ﺎلھجراان عگر لي ﺎجواء     ﺎلجو عندي معتدل = و ﺎستواائيء ..
1156901065478070272,EG,@rehamn2013 حعمل محاوله كده رامز قالى عليها واشوف
237426537824141312,BH,ترجع ﻟقلبيُ بالسلآمھ قل آميين وتجيب ليُ روحيُ معڳ يآ مسآفر ديرھ ﻣﻥ دونگ ﯾﭑهوى ‏​ﭑلروح ولٱشي ‏​ﭑرفق ﺑﭑهلھا و ﻟﭑ تطول غياب.،،(ع)
609366250792202240,KW,ما ضيع الامة الا التجييك اللي على غير سنع تطبيل ونفاق كله علشان يرضى عليه نفاق ورب الكعبة نفاق افضل دعاء للامة الله يبعد عنكم النفاق
927535263110352768,EG,اول وزير داخلية ذو انطباع عن اول رئيس وزراء مسافر  قسريا .... https://t.co/wpu8HY6Vkv
1117443584297508864,SA,@fandi123429 @sanad_1211 @SaadAlmkati صح الله لسانك ابووايل الله يعين
1175180186477846528,KW,"تصفيق على شنو!!! 
و ربعنا بروحون يصفون من الفجر جدام محلات ايفون علبالهم انجاز... و بعدها باسبوع تلقى حتى البقالة تبيعه و بسعر ارخص https://t.co/vMZHMtObau"
1167187321063661568,LY,"@Emmy__mk بارك في حسناتك يامنمن 😍❤❤❤
الله يسلمك لكن الصورة قديمة وليا قداش موقفة شغل 😅😂"
1173730742767108096,MA,@bouarbi_mohamed 😂😂لا تهناو مني ورتاحو مني دابا غيبقاو يدوزوني من شي باب آخر باش ميشوفونيش مزال
944989746941583360,BH,@Oldest_Snake لا تذكرني.. باسوء تجربة بحياتي.. تخيل بعد قصة كفاح علشان نشتري اللعبة.. كان الوالد رايح العمرة وعلى ما نشرح ليه الاسم وان لازم ntsc وهالهراء.. بعدها ننتظر ونتصل يوميا نسال متى بيرجعوا.. وبعد عودتهم وكل الانتظار.. نلعب برايدن!
1177892936329117696,SA,@almhtwoooy وربي توني اعرف لكن المستشفى ممتاز حقيقه
597350532563369984,LY,@badeeer79 أي والله البتر من أنجع الأدوية
1029345929298685952,LB,@iamhusame و طلع البدر علينا
1163299724503523328,AE,"@Fadil_MSA @ShammariSaudi استريح بتوصلك الدلة 
الامارات مع السعودية قلباً وقالبا 
وعبقرية كونان هذي اللي عندك بلها واشرب مايتها 
مشكلة جاهل ويتكلم في أمور ماتخصه لا من قريب ولا من بعيد"
930164400803274752,LY,"- كوميك كون في الرياض, سامعني يا كارا . 
-الو الو التغطية تعبانة نسمعش فيك.... تووت توووت https://t.co/5OZHBIjrMD"
757331102579167232,KW,@du_alfadhli لوووووول العدسات البنفسجيه😂😂 الي داخلهم مربعات ومثلثات
853987649165697024,SA,@SaudiTeachers المفروض يطبق في مدارس البنات وبشدة ...
948315016108920832,YE,"من امس افكر كيف مسكوا الغواصه بأربعه غطاسين
والله لو هو جمبري او ديرك 😳

البردقان لادين له 
@HSaqqaf https://t.co/fUkKKEruj1"
1005253181977264000,OM,"@43_amar الهاشتاق كله بياخة
وسع صدرك  😂😂😂😂😂😂😂"
928558711131558016,LB,@HanadyGerges مين هودي وشو بيعملوا
483650044705255424,PL,الغريب إنو وكالة #معا لهالحين مش منزلة الخبر!
1058545917454966784,EG,@esteve_george رحته برضه مره واحده  مدق طويل  في الصحراء
1133543972654276608,LY,@alpotee4ever الواحد ايشوفله يهودية سمحة كيف تبغاغو ايدخلها الاسلام ويتزوجها علشان يفوز بخيري الدنيا والآخرة يا صلاح 😊
1177888886518927360,QA,"#نسيحة اليوم.. 

لا تسمع نسيحة أحد
سو اللي براسك😌"
839879942515064832,OM,"يوم شفته في هوى غيري سعيد
إبتسمت من إلحزن غصبً علي ."
1172971817302183936,SA,"موسى المحياني مثال حقيقي على
(الكلام ببلاش)

يوم مسكت منصب بالاهلي ماشفنا
ولاشيء من اللي جالس تقوله"
1183695644420165632,MA,@IMADOV_EL نوو منتزوجوش كلنا تضامن ✌️😌
615619733090516992,SA,@mhmadhasa في الحرب يا مجرم نسوي الهوايل.
708225110910615552,JO,لصباحي امنية ان يكون كل من احبهم بخير ♥🔐
1170716142412935168,AE,"@HebaAlSamt @Amer_alkindi شهادته، ترضين شخص مزور ياخذ مكان انتي او غيرج يستحقه ؟!
علمه، شخص لا فاهم ولا عالم ويوصل بالواسطة اعلى المناصب ؟!
رح ننتقد ، وننتقد وننتقد وبعد ننتقد !!
يوم ننتقد ماننتقد الناس الزينه اللي تلبس بحشمه وتاخذ شهاده عن جداره وتوصل للمنصب بكفائة ..

ف عن اي فئة في المجتمع تتكلمين ؟!"
986000118204764160,SY,"@RashwanHaj لك انت دخيل قلبك
ما في منك يا اخي"
1109596089433444352,SD,"احتجينا مع الإحتجو .. إتكلمنا كلام موضوعي
قلنا المصنع حق الدولة .. والعمال أصحاب الحق
هي اللي تقرر والتتولى .. هي البتحدد سير المصنع
إيد العامل هي العاد تنتج ..مو المكنات الأمريكية"
1151868299854172160,LB,"#موازنه_شو بعدكم عم تعلقوا عليها وتنتقدوا؟ الحكي ما بقى يفيد، صارت بالمجلس وبهاليومين بيصوتوا عليها وبتخلص
بدكم تعملوا شي منيح، بلشوا من هلأ طالبوهم بـ #موازنة_2020 ، وخليهم يبلشوا من تاني يوم من التصويت، الشتغل عليها... غردوا وكتبوا وكتروا إقتراحات وأفكار ورسموا أوجاعكم لبكرا"
360516783641346048,QA,"وكان ظنك إني على الفرقى حزين خاب ظنك مثل ما خبت إنت معه."""
829444802236252160,JO,في سببين بخلوني ما اثق بالناس .. اولاً اني ما بعرفهم .. ثانيا اني بعرفهم منييح.
913129096460345216,SA,"@Abdulha16580451 @sharif_hijazi @ZiadAssouad عادي استهزي دوس 
البلد صار غنم زميره"
1067157970478407552,PL,يعني لمه اعمل فولو عادي ترجع الفولو مش تعملي فيه الخرا الثقيل
1070405878807957632,SA,"@abdalmahsen الله الله للتخفيف أو لغات أخرى ،
قلب الهمزة ألف مثل راس وتاريخ أو ياء مثل رايق وذيب ، أو واو مثل يتفاءل يتفاول ، أو عين مثل هيئة هيعة...
والقافية والشعر عامةً بكيف الشاعر حتى لو ما يقبل يخلّيه يقبل..."
763092075155972096,SY,ههههه انو سوري منك هدول البغال ماعندهم اهل لحتى تشبهيهن فيه ع كلا اتقبلو او لا انا علي رد ع اي كلام بشوفو https://t.co/QIw5Qav6DA
1158742657574875136,KW,@Om3abdullah4 @tayseerrashedan @Etehad_kw ويجب تعويض المواطن عن المبالغ اللي خسرها
1052547542372765568,QA,"@inmy2et @cnnarabic شرايك بعد يبنون عليكم سور وتصيرون زريبة غنم، امحق تفكير بس
#الخلا"
1170608147058372608,TN,@i__L2 @Umomar__24 يا بعد عمري والله ما تشوف شر خيال الجميلة ، الله يحفظها و يعافيها ويجزاتس خير
1156801007030021888,QA,@yousef_alhajji4 @shyoukhya الجبان تسوي حظر ليش عشان ماتنجلد؟😄
921763228341948416,KW,"وبحب الناس الرايئه اللي بتدحك على طول 😜
امازالعالم المتدايئه انا لأ ماليش في دووول 
.
.
كل الشكر… https://t.co/piyVZ56Jz8"
1145631828302290944,KW,"@nayef965 ( اذا حبتك عيني ماضامك الدهر)
اذا يبون يسوون شي يسوونه...!
حتى تعلم نحن باي زمن..!!!"
1092808444845977600,DZ,@Kenza_Morsli @LifeStylezst متحمسين بس طايرين اطول ساعتين ونص فحياتي حانولعها💃💃💃😍😍😍😍
1161648288640184320,PL,@diaanemash يمكن فش عندكم كونين بالسودان 😂
1172965242789343232,PL,@damdoma_0 شايفة يا ديما هادي الفئة مش حتنقرض شكلها 😂
1169076399652687872,YE,@shrafyf ليت عقلك براسك مش بطيزك
837028618471673856,TN,@SabrinaFloritta قتلك كل نهار نتأكد اكثر و اكثر 😍😍😍
1052188989313052800,BH,@Oldest_Snake لا ... تروح الباتشات اللي نزلتهم
1160596714455207936,EG,"مسااااااااااااااااااءالخيرااااااااااااااااااااااااااات
عملت بأصلي
وبعت لقليل الأصل نايبه من الأضحيه
وقلت خلليهاعالكريم
نقحت عليه قلةأصله ورده تاني
شوفت المرارالطافح ابوخليفه https://t.co/7xWyck0E4e"
862372081228546048,IQ,مو حالفين نضل سوه نور الزين كامله 2017: https://t.co/yddbMxB1pM عبر @YouTube
1175131964682227712,EG,@ahlalalm1999 @mohamedalbes هى دى الروح الرياضيه بس فيه كام زمالكاوى بيفكر زيك
912599542343888768,SD,كنك يا الزب - صديقي الليبي https://t.co/0TF5EuIv8o
1174104534936883200,KW,"@Smoka1984 أنا أؤيدك بهالطرح بس مو لدرجة إنك مثلاً تشجع الأهلي المصري
ولعب نادي كويتي معاه في بطوله عربيه واشجع الأهلي المصري على فريق بلدك حتى لو ماكنت تشجعه
أشوف هذي مو ذربه"
1148779120937132032,LY,"@_Diwaa___ منبيش نطلع قليل أدب او مستهزئي 
بس 
الصورة هذي تخليك تطلب نظرة شرعية جنب السرير قبل ما تغسل وجهها https://t.co/T5SekIWIrm"
484358300176113664,LB,المباريات الجايه صعبه المانيا وفرنسا والفايز بيقابل البرازيل
1094175028910977024,KW,"@renezi04 هذا جيايبينه مخصوص حقكم
يتعامل مع مستوى لاعبينكم الهابط😎"
1034629096964280448,AE,@7oor_1234 يسعد صباحج ورد وجوري https://t.co/kJN0Px5xDB
1127322887428476800,OM,الله يعجل الاقدار ويرده مع هالجو صافي😜😂 https://t.co/fduTLnajjW
1098039070687670400,EG,"@pmpered1jesus thank you thank you
مش لاقي اموشن مناسب احطه"
1010208160483807232,EG,بيقولك الفايكينجز متسحملوش الحر النهاردة ف روسيا 😅 https://t.co/JnV1zfTW6I
1162048783749808128,BH,@alsayg الله يعز المملكة العربية السعودية
1039253465044856832,EG,"الناس اللي بتستخدم مرضها للشهره
إنت مريض كانسر او عندك تشوه في جسمك او وشك او قاعد علي كرسي متحرك ربنا يشفيك ويشيل عنك يارب بس ماتستعطفش الناس بصورك عشان شير او رتس والناس اللي بتشير صورهم مع امهاتهم او ابهاتهم الله يرحمهم، ياجماعة متعملوش كده متبقوش مثيرين للشفقه بالله عليكم ."
852473696249946112,YE,"وريحهم
اللي حاب نبث مباشر ليعيش الجو الفرائحي وكمان المنشد عبدالقوي حيدر يخبط لايك 😉"
1157152536240852992,OM,@Alabeer66678 يسعد الله صباحك بكل خير اختي😆
683579710375391232,LY,@HassanEsr خاطري في قلاية زايدة هريسة
1159904895304183808,DZ,@SouihatKhaled جامي جامي ما تخافش غير ادعيلي 😂😂😂😂😂
885268527141269504,QA,@amani6599 @usm76usm @hLVflgtWlHGwo8s @wa6ani_1 @saudq1978 الناس تطورت ووصلت كوكب ترامب ونت لين الحين بالسيف شكلك من مخلفات قريش توك طالع من كهوف المملكة 😂😂😂
1087203104297230336,PL,لأ يعني صراحه احنا عندي نماذج من العته 🤦‍♀️ حدث ولا حرج 💪🏻 شي هيك بفتح النفس 🤦‍♀️🤨 يا جماعه حد يفحص الهوى اللي اللي منتنفسو في الوطن العربي أكيد راشيلنا أدوية هلوسه 🤪 https://t.co/kpCTbRrNmZ
996150990679224448,LY,"تعالوا لبنغازي عشان تعلمكم الوطنية والله هلها ماهم راحمينكم تاخذوا في رواتبكم كاملة ونحن ناخذوا في الفتات 
تعالوا بس https://t.co/TlZehcelOL"
1149326306242453632,EG,@yasmine__e كل حاجة بعيدة حلوووووة
299271082303700992,BH,@thawadiya75 نامي نامي، خبري خط الدوحة متعب، وﻻ ما تتأثرين
1105555307223281664,SA,@__nj94 و المصيبه انه اللي ينامون في برامج الواقع هم اللي اكبر جماهيريه بحيث يقهرون جماهيرهم مثل التؤام الشهراني و غازي المطيري و محسن بن دقله و الآن حمزة
1142004048431894400,KW,@saada_83 عطه طاف وامش  ليش عوار القلب
1126232254831837184,EG,لا خلاص ماتجيش .. الكوبري وقع 😓 https://t.co/NTy0pshRAu
947209538586980352,IQ,"اول شي منو ايه عراق ؟ حرام اذا افتهمت كلمه 😑
ثاني شي عادي انطي رايي 🌚 ولو ما انصحكم تاخذون رأيي بشي 😂
ثالث شي شكرا 😍😍💚💚
رابع شي حبيبتي احنه الاشوق ومستمرون والله ماعرف اخبارهم بس بعدهم موجودين 💙💙💙

واخير شي رابط الصراحه نزلته بالبايو 🌚 https://t.co/uvhOn9mCHn"
1012742802827104384,KW,@wld_alyrmok ودي اطبق الامر علي عبدالصمد
887771444473720832,EG,جت تحت السوستة جروب على الفيس جروب  مش عادى كله بيحب بعض https://t.co/4UDWqYDQHF
1169756863807840512,EG,@mar3e طيب شوف كده الفيديو اللي مع احمد موسي ..أكل العيش مر يا جدعان 🤭
997214512838307840,IQ,@EnasKareem0 مسلسل نادين وعابد شوكت طلع؟
1046728518330187776,SD,@alnabhany220 لالا طوالي هم في الشمس بجيبهم الحوض وبغير الموية وبغسلهم بس وبرجعهم اهم شي الشمس عشان التمثيل الضوئي https://t.co/E3IZi0NrKJ
1172592612626317312,DZ,"@Ali_MN95 ميش راضي
امهلي  دقايق ... لكن ان امكن ابقى قريب حتى افوت الحكاية..."
1064499788459245568,QA,بنتحر من الدريول مليون مرة جاية هالطريق والحين ضيع اقوله يعننني اول مرة نروح هني 😡😡😡 قال لا بس اول انا كله ييجي فليل 🙂🙂🙂 والله مادريت الشوارع الصبح غير عن الليل 🙂
896801646130470912,OM,يا زين هالنسناس البارد الحمدلله 🌹
1165929290015432704,LY,خلاص منبيع السيارة حتا بشيك https://t.co/ycU5Fs0HCq
1054125960285556736,AE,@usama233 والله وبالله قلبي ما صار يتحمل حتى بعد القبض عليهم بعدني مصدومه لين اليوم مصدومه😳😨 ياناس الطريقه مستحيل يعني  في حلقه ناقصه 😩
1159384270873485312,BH,"@bu3ashoor @ZainBahrain @Batelco ارسالهم خوش شي .. لكن النت عندهم ما يخذ اسبوع ههههههههههههه
الظاهر اني باحول الشهر الياي إلى بتلكو وباريح راسي .. 
بلا شكاوي وبلا انقطاع .."
1178126419005775872,EG,@eltelbany تنضيف الصفوف هو عين القضية، الاكلين على كل المواد اللي مع كل ريح أخطر من العدو
1147485209769730048,KW,"@arabic_scarpini من الموسم الي طاف اقولها
وحاليا جا ماروتا يعني ماكو اي دور"
485123556985282560,SY,انا لو بدال الحكم كنت خسرت الفريقين !!!
169513563889733632,QA,اللى يقارنون سوريا بالبحرين..والملك حمد بالجحش بشار...فعلا..اللى استحوا ماتوا!!!
1101047914338631552,JO,@lina_duglass96 ااه بزبط كلهم ينحطوا shadow بنفس الترتيب فوق
1134158447149277184,IQ,"@Miss_Mais63 حظنا حلو نشجع اعظم فريق بتاريخ الكوكب 
خوش تسليكه مو؟😂"
769176079290466304,DZ,@HafSihem @ahmeda708090 @SamiPalestine هههههههههه ده طلع ابن الحيران عشان كده مقهور من الجزائر من الصبح قرقرقر مثل الببغاء عامل نفسو سعودي
1168312321485225984,KW,@khalidalanaze وين الشريعه وكتاب الله والسنه انتم من صجكم
1106688217200365568,PL,"واطلق كلابك في الشوارع ... واقفل زنازينك علينا
واتقل علينا بالمواجع ... احنا اتوجعنا واكتفينا
https://t.co/2jqPAPKN1G"
1085276898756907008,PL,"كانو يقولو الضفة اليهود كل يوم بقتحمو دارك وما في شرف 

واليوم الوحدات الخاصة رايحة جاية بنص غزة شو الفرق بالله 😂"
1152681321031962624,BH,"انا لا طـرالي طيف خلي وانا ضحّاك 
تحوم العباير وسط عيني من الشحنه"
1147861151708921984,PL,@lanaq_ اقسم بالله ما بنرفزني الا هدول الي بيتفلسفو وبفسرو على كيفهم ياخي كل خرا واقعد انت بالبيت احسن من فلسفتك
1084709320862982016,SA,"@Hilalesta20 ودي ادري وش النقلة اللي سواها بالهلال عشان يمجد هالتمجيد!!!!!!
مستوى الهلال معه عادي واقل من العادي وممكن مع دياز الهلال افضل!!!
اصراره ع لاعبين عاهات هذه مايسويها مدرب عالمي
تغييراته وتكتيكه وعدم تنوع اللعب يدل ع انه مدرب ماخذ اكبر من حجمه
قل سمعته عالية اما كتدريب فهو عادي جداً"
920009896812339200,DZ,@MBNsaudi احوليت من كثر ما ركزت بالصورة .لكن واضح انه شبيه خاصه من جانب الوجه
880166207894302720,LY,@Dabbashi طاحو فى شر اعمالهم  وتعرضولهم مليشيات الرئاسي الداعمين له
702560539558416384,SY,@magd__syria الحمدلله ع سلامتو لله يشفيه
1020240756110438400,AE,@DenyakDenyay انا ما يحتاي كنت اسير ابري صوب الزباله كنت معسكر هناك يا لأني  مب حال الواجب ولا لأني متاخر عن الحصه اولا لأني مضارب مع طالب ثاني   ولا اني ناسي الكتاب في البيت ولا ني مضارب مع المدرس ايّام غاويه كانت
976216451903377408,EG,هتعملى بلوك بعد المينشن ده
527114490236510208,IQ,@Nouf_lK هاي دنيا ومو زينه
1133399521076109184,IQ,والله ما ادري شنو احجي 😑 بس حرام ابوها لهسة عايش بعد هاي الجريمة البشعة ! https://t.co/bofooRK9M5
1177639597792284672,KW,شنو هذي الحركه الغير مسؤوله https://t.co/HXEmzXTezo
1053010700333973632,EG,الزمايل غير الصحاب ونفرق بقا علشان زهقت ✂
1144617535054237568,JO,انا حدا طووول الاسبوع بستنى يوم الاجازه بس ييجي يوم الجمعه بزهق وبصير بدي دوام 🌚🌚 مفصومه رسمي https://t.co/2hd26OvV1P
1155866703810748416,AE,@deliasailles وياج وياج دام فيها باريس
1175073734811688960,EG,@Ok77S الله يحفظك ويكرمك يارب 🙏
1184728759460610048,YE,@0leem @Fahd_2018 لاااا وعلى بالهم بيقدرون يبنون دوله على هالظلم وبيكونو دوله متحضره
986894201622327168,LY,الحمدلله عالسلامه سيدي المشير https://t.co/2jL6h27R5J
